no,control,stimulus,position,ui,response,rt,SR
6,I,N,top,slider,down,896,1
6,I,P,bottom,button,down,792,0
6,I,G,bottom,slider,down,937,0
6,I,G,bottom,button,down,888,0
6,I,N,top,slider,down,1721,1
6,I,N,bottom,button,down,841,0
6,I,M,top,slider,down,922,1
6,I,N,top,button,down,1136,1
6,I,P,bottom,slider,down,769,0
6,I,G,bottom,button,down,695,0
6,I,N,bottom,slider,down,736,0
6,I,M,top,button,down,936,1
6,I,G,top,slider,down,689,1
6,I,M,top,button,down,793,1
6,I,P,bottom,slider,down,721,0
6,I,M,top,button,down,727,1
6,I,G,bottom,slider,down,911,0
6,I,G,top,button,down,1144,1
6,I,P,top,slider,down,791,1
6,I,P,bottom,button,down,704,0
6,I,G,bottom,slider,down,734,0
6,I,G,bottom,button,down,865,0
6,I,G,top,slider,down,769,1
6,I,M,bottom,button,down,832,0
6,I,N,top,slider,down,2096,1
6,I,G,top,button,down,1432,1
6,I,N,bottom,slider,down,785,0
6,D,M,top,button,down,793,1
6,D,N,top,slider,down,733,1
6,D,M,top,button,down,755,1
6,D,P,top,slider,down,642,1
6,D,G,bottom,button,down,671,0
6,D,P,top,slider,down,641,1
6,D,P,bottom,button,down,645,0
6,D,M,top,slider,down,717,1
6,D,P,top,button,down,602,1
6,D,M,top,slider,down,665,1
6,D,P,top,button,down,578,1
6,D,G,top,slider,down,539,1
6,D,G,top,button,down,631,1
6,D,N,bottom,slider,down,1425,0
6,D,P,top,button,down,581,1
6,D,N,bottom,slider,down,702,0
6,D,N,bottom,button,down,613,0
6,D,G,top,slider,down,706,1
6,D,G,bottom,button,down,571,0
6,D,P,top,slider,down,536,1
6,D,P,top,button,down,575,1
6,D,M,top,slider,down,577,1
6,D,G,bottom,button,down,562,0
6,D,M,bottom,slider,down,652,0
6,D,N,top,button,down,490,1
6,D,P,top,slider,down,548,1
6,D,M,top,button,down,784,1
6,D,M,top,slider,down,689,1
6,D,G,top,button,down,590,1
6,D,M,top,slider,down,597,1
6,D,N,top,button,down,616,1
6,D,P,top,slider,down,604,1
6,D,N,top,button,down,548,1
6,D,M,top,slider,down,686,1
6,D,P,top,button,down,548,1
6,D,N,top,slider,down,704,1
6,D,N,top,button,down,592,1
6,D,P,top,slider,down,633,1
6,D,N,top,button,down,1082,1
6,D,P,bottom,slider,down,579,0
6,D,M,bottom,button,down,553,0
6,D,G,top,slider,down,619,1
6,D,M,top,button,down,623,1
6,D,M,top,slider,down,528,1
6,D,G,bottom,button,down,555,0
6,D,M,top,slider,down,545,1
6,D,M,bottom,button,down,512,0
6,D,P,bottom,slider,down,681,0
6,D,G,bottom,button,down,525,0
6,D,N,top,slider,down,513,1
6,D,N,top,button,down,520,1
6,D,N,bottom,slider,down,642,0
6,D,P,bottom,button,down,600,0
6,D,N,top,slider,down,561,1
6,D,P,top,button,down,528,1
6,D,G,bottom,slider,down,585,0
6,D,G,top,button,down,616,1
6,D,N,bottom,slider,down,547,0
6,D,N,top,button,down,516,1
6,D,M,bottom,slider,down,483,0
6,D,N,top,button,down,487,1
6,D,P,bottom,slider,down,1581,0
6,D,G,top,button,down,506,1
6,D,N,top,slider,down,678,1
6,D,M,bottom,button,down,489,0
6,D,G,bottom,slider,down,485,0
6,D,M,top,button,down,540,1
6,D,P,bottom,slider,down,431,0
6,D,M,top,button,down,538,1
6,D,G,bottom,slider,down,537,0
6,D,G,top,button,down,530,1
6,D,P,bottom,slider,down,571,0
6,D,P,bottom,button,down,529,0
6,D,G,bottom,slider,down,618,0
6,D,G,bottom,button,down,463,0
6,D,G,bottom,slider,down,465,0
6,D,M,bottom,button,down,601,0
6,D,N,top,slider,down,1268,1
6,D,G,top,button,down,536,1
6,D,N,top,slider,down,543,1
7,I,M,bottom,button,top,1312,1
7,I,N,top,slider,down,1408,1
7,I,N,top,button,down,1472,1
7,I,M,bottom,slider,top,1080,1
7,I,N,bottom,button,top,1167,1
7,I,P,bottom,slider,top,887,1
7,I,G,top,button,down,1120,1
7,I,G,top,slider,down,952,1
7,I,M,top,button,down,849,1
7,I,N,bottom,slider,top,890,1
7,I,N,bottom,button,top,786,1
7,I,P,top,slider,down,913,1
7,I,N,top,button,down,1073,1
7,I,G,top,slider,down,680,1
7,I,G,top,button,down,810,1
7,I,G,top,slider,down,745,1
7,I,G,top,button,down,799,1
7,I,P,bottom,slider,top,730,1
7,I,M,top,button,down,784,1
7,I,N,bottom,slider,top,1025,1
7,I,M,top,button,down,849,1
7,I,P,bottom,slider,top,720,1
7,I,P,top,button,down,672,1
7,I,M,bottom,slider,top,815,1
7,I,N,top,button,down,879,1
7,I,M,bottom,slider,top,608,1
7,I,P,top,button,down,728,1
7,I,P,top,slider,down,680,1
7,I,P,bottom,button,top,626,1
7,I,G,bottom,slider,top,704,1
7,I,N,bottom,button,top,671,1
7,I,P,bottom,slider,top,2041,1
7,I,M,bottom,button,top,922,1
7,I,M,top,slider,down,817,1
7,I,P,top,button,down,777,1
7,I,P,bottom,slider,top,784,1
7,I,G,bottom,button,top,689,1
7,I,G,top,slider,down,649,1
7,I,M,top,button,down,778,1
7,I,M,bottom,slider,top,528,1
7,I,N,top,button,down,776,1
7,I,G,top,slider,down,665,1
7,I,M,top,button,down,848,1
7,I,N,top,slider,down,697,1
7,I,G,top,button,down,665,1
7,I,P,bottom,slider,top,696,1
7,I,G,bottom,button,top,632,1
7,I,N,top,slider,down,744,1
7,I,P,top,button,down,833,1
7,I,G,bottom,slider,top,728,1
7,I,M,top,button,down,792,1
7,I,M,top,slider,down,721,1
7,I,P,top,button,down,654,1
7,I,P,bottom,slider,top,561,1
7,I,N,top,button,down,623,1
7,I,N,bottom,slider,top,707,1
7,I,G,bottom,button,top,688,1
7,I,P,bottom,slider,top,584,1
7,I,M,bottom,button,top,592,1
7,I,M,bottom,slider,top,1096,1
7,I,N,bottom,button,top,720,1
7,I,P,top,slider,down,673,1
7,I,G,top,button,down,760,1
7,I,M,top,slider,down,657,1
7,I,N,bottom,button,top,656,1
7,I,N,top,slider,down,691,1
7,I,G,top,button,down,681,1
7,I,M,top,slider,down,632,1
7,I,N,bottom,button,top,841,1
7,I,G,bottom,slider,top,704,1
7,I,N,bottom,button,top,1177,1
7,I,G,bottom,slider,top,752,1
7,I,G,bottom,button,top,695,1
7,I,P,bottom,slider,top,873,1
7,I,G,bottom,button,top,865,1
7,I,P,top,slider,down,745,1
7,I,N,top,button,down,807,1
7,I,M,top,slider,down,800,1
7,I,P,bottom,button,top,847,1
7,I,M,bottom,slider,top,792,1
7,D,M,bottom,button,top,943,1
7,D,N,top,slider,down,772,1
7,D,N,bottom,button,top,717,1
7,D,M,top,slider,down,749,1
7,D,N,top,button,down,691,1
7,D,P,bottom,slider,top,4451,1
7,D,G,bottom,button,top,785,1
7,D,G,top,slider,down,708,1
7,D,M,top,button,down,948,1
7,D,N,top,slider,down,757,1
7,D,N,bottom,button,top,730,1
7,D,P,bottom,slider,top,939,1
7,D,N,top,button,down,711,1
7,D,G,bottom,slider,top,614,1
7,D,G,bottom,button,top,699,1
7,D,G,top,slider,down,589,1
7,D,G,bottom,button,top,736,1
7,D,P,bottom,slider,top,791,1
7,D,M,bottom,button,top,707,1
7,D,N,top,slider,down,721,1
7,D,M,top,button,down,705,1
7,D,P,top,slider,down,631,1
7,D,P,top,button,down,658,1
7,D,M,top,slider,down,750,1
7,D,N,bottom,button,top,745,1
7,D,M,bottom,slider,top,1782,1
7,D,P,top,button,down,793,1
7,D,P,top,slider,down,667,1
7,D,P,top,button,down,657,1
7,D,G,top,slider,down,678,1
7,D,N,bottom,button,top,925,1
7,D,P,top,slider,down,685,1
7,D,M,bottom,button,top,752,1
7,D,M,bottom,slider,top,729,1
7,D,P,top,button,down,746,1
7,D,P,bottom,slider,top,772,1
7,D,G,top,button,down,958,1
7,D,G,bottom,slider,top,742,1
7,D,M,top,button,down,548,1
7,D,M,top,slider,down,699,1
7,D,N,bottom,button,top,858,1
7,D,G,bottom,slider,top,710,1
7,D,M,bottom,button,top,815,1
7,D,N,top,slider,down,718,1
7,D,G,top,button,down,699,1
7,D,P,bottom,slider,top,727,1
7,D,G,top,button,down,688,1
7,D,N,top,slider,down,645,1
7,D,P,bottom,button,top,770,1
7,D,G,bottom,slider,top,657,1
7,D,M,top,button,down,614,1
7,D,M,bottom,slider,top,623,1
7,D,P,top,button,down,976,1
7,D,P,top,slider,down,848,1
7,D,N,top,button,down,730,1
7,D,N,top,slider,down,643,1
7,D,G,top,button,down,721,1
7,D,P,bottom,slider,top,749,1
7,D,M,bottom,button,top,742,1
7,D,M,top,slider,down,2698,1
7,D,N,top,button,down,786,1
7,D,P,top,slider,down,719,1
7,D,G,top,button,down,615,1
7,D,M,top,slider,down,718,1
7,D,N,top,button,down,635,1
7,D,N,bottom,slider,top,1936,1
7,D,G,top,button,down,634,1
7,D,M,top,slider,down,772,1
7,D,N,top,button,down,753,1
7,D,G,bottom,slider,top,763,1
7,D,N,bottom,button,top,727,1
7,D,G,bottom,slider,top,783,1
7,D,G,top,button,down,626,1
7,D,P,top,slider,down,701,1
7,D,G,top,button,down,678,1
7,D,P,top,slider,down,633,1
7,D,N,top,button,down,714,1
7,D,M,bottom,slider,top,615,1
7,D,P,bottom,button,down,643,0
7,D,M,bottom,slider,top,1108,1
32,I,N,bottom,button,top,1420,1
32,I,N,top,slider,down,1294,1
32,I,M,bottom,button,top,1575,1
32,I,M,top,slider,down,1652,1
32,I,M,bottom,button,top,1447,1
32,I,M,bottom,slider,top,1482,1
32,I,M,bottom,button,down,1144,0
32,I,P,bottom,slider,top,1248,1
32,I,M,bottom,button,top,1278,1
32,I,P,bottom,slider,top,1213,1
32,I,P,top,button,down,1237,1
32,I,G,top,slider,down,920,1
32,I,N,bottom,button,top,914,1
32,I,N,top,slider,down,1299,1
32,I,N,top,button,down,965,1
32,I,M,top,slider,down,1082,1
32,I,P,top,button,down,1065,1
32,I,M,top,slider,down,931,1
32,I,M,bottom,button,top,1198,1
32,I,N,top,slider,down,1129,1
32,I,N,bottom,button,top,1649,1
32,I,G,top,slider,down,1033,1
32,I,M,bottom,button,top,1082,1
32,I,N,bottom,slider,top,1001,1
32,I,G,top,button,down,1054,1
32,I,P,top,slider,down,1646,1
32,I,M,top,button,down,950,1
32,I,G,bottom,slider,top,2686,1
32,I,M,top,button,down,1448,1
32,I,P,top,slider,down,1013,1
32,I,P,bottom,button,top,1005,1
32,I,G,top,slider,down,1103,1
32,I,N,bottom,button,top,1329,1
32,I,G,bottom,slider,top,1015,1
32,I,P,bottom,button,top,1229,1
32,I,P,top,slider,down,1223,1
32,I,M,bottom,button,top,1065,1
32,I,M,top,slider,down,1054,1
32,I,N,top,button,down,982,1
32,I,G,top,slider,down,1052,1
32,I,N,top,button,down,1064,1
32,I,M,bottom,slider,top,1248,1
32,I,M,bottom,button,top,1134,1
32,I,N,top,slider,down,1450,1
32,I,N,top,button,down,1202,1
32,I,M,top,slider,down,948,1
32,I,G,bottom,button,top,1030,1
32,I,P,bottom,slider,top,914,1
32,I,G,bottom,button,top,1213,1
32,I,G,top,slider,down,834,1
32,I,P,bottom,button,top,1137,1
32,I,N,top,slider,down,1039,1
32,I,P,top,button,down,1016,1
32,I,P,top,slider,down,1114,1
32,I,N,bottom,button,top,749,1
32,I,M,bottom,slider,top,1265,1
32,I,G,bottom,button,top,1147,1
32,I,M,top,slider,down,1234,1
32,I,P,top,button,down,1050,1
32,I,P,bottom,slider,top,1997,1
32,I,N,bottom,button,top,915,1
32,I,N,bottom,slider,top,916,1
32,I,G,bottom,button,top,1916,1
32,I,G,bottom,slider,top,955,1
32,I,G,bottom,button,top,832,1
32,I,N,top,slider,down,1091,1
32,I,P,top,button,down,880,1
32,I,N,bottom,slider,top,714,1
32,I,G,top,button,down,949,1
32,I,G,top,slider,down,850,1
32,I,G,top,button,down,771,1
32,I,P,top,slider,down,862,1
32,I,G,top,button,down,730,1
32,I,G,top,slider,down,966,1
32,I,P,bottom,button,top,1064,1
32,I,G,bottom,slider,top,950,1
32,I,P,top,button,down,1189,1
32,I,P,bottom,slider,top,914,1
32,I,N,bottom,button,top,1569,1
32,I,M,top,slider,down,1215,1
32,D,N,top,button,down,1050,1
32,D,N,bottom,slider,top,627,1
32,D,M,top,button,down,764,1
32,D,M,bottom,slider,top,714,1
32,D,M,top,button,down,781,1
32,D,M,top,slider,top,998,0
32,D,M,bottom,button,top,731,1
32,D,P,top,slider,down,880,1
32,D,M,bottom,button,top,764,1
32,D,P,bottom,slider,top,732,1
32,D,P,bottom,button,top,948,1
32,D,G,bottom,slider,top,696,1
32,D,N,top,button,down,915,1
32,D,N,bottom,slider,top,647,1
32,D,N,bottom,button,top,714,1
32,D,M,bottom,slider,top,730,1
32,D,P,top,button,down,1163,1
32,D,M,top,slider,down,2394,1
32,D,M,bottom,button,top,831,1
32,D,N,top,slider,down,814,1
32,D,N,top,button,down,931,1
32,D,G,bottom,slider,top,947,1
32,D,M,top,button,down,1032,1
32,D,N,top,slider,down,1036,1
32,D,G,bottom,button,top,781,1
32,D,P,top,slider,down,881,1
32,D,M,bottom,button,top,898,1
32,D,G,bottom,slider,top,731,1
32,D,M,bottom,button,top,698,1
32,D,P,top,slider,top,2963,0
32,D,P,bottom,button,top,747,1
32,D,G,top,slider,down,748,1
32,D,N,top,button,down,964,1
32,D,G,top,slider,down,813,1
32,D,P,bottom,button,top,765,1
32,D,P,bottom,slider,top,1712,1
32,D,M,bottom,button,top,731,1
32,D,M,top,slider,down,832,1
32,D,N,bottom,button,top,681,1
32,D,G,top,slider,down,782,1
32,D,N,top,button,down,781,1
32,D,M,bottom,slider,top,783,1
32,D,M,top,button,down,898,1
32,D,N,bottom,slider,top,1614,1
32,D,N,bottom,button,top,831,1
32,D,M,bottom,slider,top,1359,1
32,D,G,top,button,down,831,1
32,D,P,bottom,slider,top,680,1
32,D,G,bottom,button,top,681,1
32,D,G,top,slider,down,814,1
32,D,P,top,button,down,931,1
32,D,N,top,slider,down,848,1
32,D,P,bottom,button,top,781,1
32,D,P,bottom,slider,top,697,1
32,D,N,bottom,button,top,950,1
32,D,M,bottom,slider,top,914,1
32,D,G,top,button,down,748,1
32,D,M,top,slider,down,847,1
32,D,P,top,button,down,998,1
32,D,P,bottom,slider,top,831,1
32,D,N,bottom,button,top,747,1
32,D,N,bottom,slider,top,781,1
32,D,G,bottom,button,top,1164,1
32,D,G,top,slider,down,814,1
32,D,G,bottom,button,top,798,1
32,D,N,bottom,slider,top,664,1
32,D,P,top,button,down,798,1
32,D,N,bottom,slider,top,731,1
32,D,G,top,button,down,765,1
32,D,G,bottom,slider,top,615,1
32,D,G,top,button,down,816,1
32,D,P,bottom,slider,top,683,1
32,D,G,top,button,down,781,1
32,D,G,bottom,slider,top,792,1
32,D,P,bottom,button,top,750,1
32,D,G,top,slider,down,715,1
32,D,P,top,button,down,765,1
32,D,P,top,slider,down,2386,1
32,D,N,bottom,button,top,714,1
32,D,M,bottom,slider,top,1648,1
33,D,N,top,button,down,776,1
33,D,P,top,slider,down,632,1
33,D,G,top,button,down,732,1
33,D,M,top,slider,down,649,1
33,D,G,bottom,button,top,720,1
33,D,N,top,slider,down,697,1
33,D,P,bottom,button,top,665,1
33,D,G,bottom,slider,top,581,1
33,D,G,top,button,down,715,1
33,D,G,bottom,slider,top,599,1
33,D,P,top,button,down,614,1
33,D,P,top,slider,down,698,1
33,D,N,bottom,button,top,716,1
33,D,M,top,slider,down,598,1
33,D,P,top,button,down,782,1
33,D,N,top,slider,down,598,1
33,D,M,top,button,down,741,1
33,D,N,top,slider,down,597,1
33,D,N,top,button,down,632,1
33,D,M,bottom,slider,top,713,1
33,D,G,bottom,button,top,798,1
33,D,P,top,slider,down,798,1
33,D,N,top,button,down,815,1
33,D,N,top,slider,down,664,1
33,D,P,top,button,down,648,1
33,D,N,top,slider,down,579,1
33,D,P,top,button,down,748,1
33,D,G,bottom,slider,top,561,1
33,D,G,top,button,down,598,1
33,D,P,bottom,slider,top,564,1
33,D,M,bottom,button,top,749,1
33,D,M,top,slider,down,598,1
33,D,M,bottom,button,top,615,1
33,D,G,bottom,slider,top,535,1
33,D,G,bottom,button,top,647,1
33,D,P,bottom,slider,top,596,1
33,D,G,bottom,button,top,596,1
33,D,G,bottom,slider,top,515,1
33,D,M,bottom,button,top,782,1
33,D,G,top,slider,down,547,1
33,D,P,top,button,top,497,0
33,D,P,bottom,slider,top,530,1
33,D,G,bottom,button,top,681,1
33,D,P,top,slider,down,564,1
33,D,N,top,button,down,698,1
33,D,N,bottom,slider,top,548,1
33,D,M,top,button,down,715,1
33,D,P,top,slider,down,565,1
33,D,P,top,button,down,581,1
33,D,M,bottom,slider,top,581,1
33,D,N,top,button,down,533,1
33,D,G,top,slider,down,546,1
33,D,N,top,button,down,598,1
33,D,P,top,slider,down,1528,1
33,D,M,bottom,button,top,732,1
33,D,N,top,slider,down,598,1
33,D,M,bottom,button,top,700,1
33,D,M,top,slider,down,748,1
33,D,M,top,button,down,665,1
33,D,G,bottom,slider,top,564,1
33,D,M,top,button,down,682,1
33,D,N,bottom,slider,top,682,1
33,D,N,top,button,down,616,1
33,D,M,bottom,slider,top,631,1
33,I,N,bottom,button,top,1916,1
33,I,P,top,slider,down,1930,1
33,I,G,bottom,button,top,1216,1
33,I,M,top,slider,down,1153,1
33,I,G,bottom,button,top,1016,1
33,I,N,bottom,slider,top,917,1
33,I,P,bottom,button,top,1033,1
33,I,G,bottom,slider,top,1198,1
33,I,G,bottom,button,top,1332,1
33,I,G,top,slider,down,1028,1
33,I,P,bottom,button,top,990,1
33,I,P,bottom,slider,top,1114,1
33,I,N,bottom,button,top,1566,1
33,I,M,top,slider,down,1531,1
33,I,P,bottom,button,top,999,1
33,I,N,bottom,slider,top,1083,1
33,I,M,top,button,down,1130,1
33,I,N,bottom,slider,top,964,1
33,I,N,top,button,down,1232,1
33,I,M,bottom,slider,top,867,1
33,I,G,bottom,button,top,1083,1
33,I,P,top,slider,down,1000,1
33,I,N,top,button,down,1022,1
33,I,N,top,slider,down,1031,1
33,I,P,bottom,button,top,748,1
33,I,N,bottom,slider,top,1115,1
33,I,P,bottom,button,top,788,1
33,I,G,bottom,slider,top,1799,1
33,I,G,bottom,button,top,933,1
33,I,P,top,slider,down,1334,1
33,I,M,top,button,down,973,1
33,I,M,bottom,slider,top,977,1
33,I,M,top,button,down,873,1
33,I,G,top,slider,down,1105,1
33,I,G,top,button,down,925,1
33,I,P,bottom,slider,top,1207,1
33,I,G,top,button,down,919,1
33,I,G,top,slider,down,1025,1
33,I,M,top,button,down,1091,1
33,I,G,bottom,slider,top,1197,1
33,I,P,bottom,button,top,867,1
33,I,P,bottom,slider,top,1016,1
33,I,G,bottom,button,top,898,1
33,I,P,bottom,slider,top,1005,1
33,I,N,bottom,button,top,1122,1
33,I,N,bottom,slider,top,974,1
33,I,M,bottom,button,top,1481,1
33,I,P,top,slider,down,845,1
33,I,P,top,button,down,1088,1
33,I,M,bottom,slider,top,1031,1
33,I,N,bottom,button,top,834,1
33,I,G,top,slider,down,1153,1
33,I,N,bottom,button,top,841,1
33,I,P,bottom,slider,top,895,1
33,I,M,top,button,down,1139,1
33,I,N,top,slider,down,774,1
33,I,M,bottom,button,top,1103,1
33,I,M,bottom,slider,top,828,1
33,I,M,bottom,button,top,1127,1
33,I,G,top,slider,down,873,1
33,I,M,bottom,button,top,1078,1
33,I,N,bottom,slider,top,738,1
33,I,N,bottom,button,top,752,1
33,I,M,bottom,slider,top,821,1
34,I,M,top,button,down,2000,1
34,I,P,top,slider,down,1748,1
34,I,G,top,button,down,1912,1
34,I,N,bottom,slider,top,1416,1
34,I,G,bottom,button,top,1448,1
34,I,M,top,slider,down,1549,1
34,I,N,bottom,button,top,3463,1
34,I,P,top,slider,down,6072,1
34,I,P,top,button,未互動,null,null
34,I,N,bottom,slider,top,1197,1
34,I,N,top,button,down,1331,1
34,I,G,bottom,slider,top,1366,1
34,I,G,bottom,button,top,1364,1
34,I,G,top,slider,down,1465,1
34,I,M,top,button,top,2915,0
34,I,P,top,slider,down,1447,1
34,I,P,bottom,button,top,1283,1
34,I,G,bottom,slider,top,1850,1
34,I,N,bottom,button,top,1213,1
34,I,G,top,slider,down,1030,1
34,I,N,bottom,button,top,1013,1
34,I,M,top,slider,down,1103,1
34,I,N,top,button,top,1213,0
34,I,M,top,slider,down,1172,1
34,I,G,top,button,top,1297,0
34,I,G,bottom,slider,down,2881,0
34,I,P,bottom,button,top,897,1
34,I,N,bottom,slider,top,1182,1
34,I,P,top,button,down,1315,1
34,I,M,top,slider,down,1184,1
34,I,M,bottom,button,top,1233,1
34,I,N,top,slider,down,1263,1
34,I,P,bottom,button,top,1313,1
34,I,M,top,slider,down,1217,1
34,I,P,top,button,down,1648,1
34,I,N,bottom,slider,top,1266,1
34,I,P,bottom,button,top,845,1
34,I,P,top,slider,down,1013,1
34,I,G,bottom,button,top,946,1
34,I,G,bottom,slider,top,1330,1
34,I,M,bottom,button,top,1265,1
34,I,G,top,slider,top,2064,0
34,I,N,top,button,down,1233,1
34,I,P,top,slider,top,1347,0
34,I,M,bottom,button,top,1097,1
34,I,N,bottom,slider,top,1147,1
34,I,P,top,button,down,1245,1
34,I,G,top,slider,down,1060,1
34,I,N,top,button,down,1081,1
34,I,G,top,slider,top,2515,0
34,I,M,top,button,down,1133,1
34,I,N,top,slider,down,1049,1
34,I,P,bottom,button,top,1753,1
34,I,P,top,slider,down,980,1
34,I,M,bottom,button,top,1049,1
34,I,M,bottom,slider,down,1048,0
34,I,M,top,button,top,1394,0
34,I,N,bottom,slider,top,1133,1
34,I,M,top,button,down,1083,1
34,I,G,bottom,slider,top,880,1
34,I,G,top,button,down,1098,1
34,I,M,bottom,slider,top,998,1
34,I,N,top,button,down,1745,1
34,I,M,top,slider,down,1368,1
34,I,N,top,button,top,1316,0
34,I,P,bottom,slider,top,1231,1
34,I,P,top,button,down,1031,1
34,I,G,bottom,slider,top,1539,1
34,I,G,top,button,down,1213,1
34,I,M,top,slider,down,881,1
34,I,N,bottom,button,top,1333,1
34,I,G,top,slider,down,1165,1
34,I,N,top,button,down,1180,1
34,I,G,top,slider,top,1080,0
34,I,M,bottom,button,top,1601,1
34,I,P,top,slider,down,1256,1
34,I,N,top,button,down,1029,1
34,I,P,bottom,slider,top,964,1
34,I,P,bottom,button,top,3146,1
34,I,M,bottom,slider,top,750,1
34,D,M,top,button,down,1134,1
34,D,P,bottom,slider,top,866,1
34,D,G,bottom,button,top,896,1
34,D,N,bottom,slider,top,730,1
34,D,G,top,button,down,1031,1
34,D,M,bottom,slider,top,846,1
34,D,N,top,button,down,935,1
34,D,P,top,slider,down,1479,1
34,D,P,bottom,button,top,833,1
34,D,N,top,slider,down,730,1
34,D,N,top,button,top,762,0
34,D,G,bottom,slider,top,879,1
34,D,G,top,button,down,944,1
34,D,G,top,slider,top,696,0
34,D,M,top,button,down,1017,1
34,D,P,bottom,slider,top,713,1
34,D,P,top,button,down,812,1
34,D,G,top,slider,top,795,0
34,D,N,top,button,top,697,0
34,D,G,top,slider,top,697,0
34,D,N,top,button,top,712,0
34,D,M,bottom,slider,top,778,1
34,D,N,top,button,top,797,0
34,D,M,top,slider,top,729,0
34,D,G,top,button,top,832,0
34,D,G,top,slider,top,1170,0
34,D,P,top,button,top,765,0
34,D,N,top,slider,down,795,1
34,D,P,bottom,button,top,799,1
34,D,M,top,slider,down,800,1
34,D,M,top,button,down,714,1
34,D,N,bottom,slider,top,639,1
34,D,P,top,button,down,679,1
34,D,M,top,slider,top,717,0
34,D,P,bottom,button,top,698,1
34,D,N,top,slider,down,1446,1
34,D,P,bottom,button,top,766,1
34,D,P,bottom,slider,top,665,1
34,D,G,bottom,button,top,796,1
34,D,G,bottom,slider,top,664,1
34,D,M,top,button,top,747,0
34,D,G,bottom,slider,top,612,1
34,D,N,bottom,button,top,749,1
34,D,P,bottom,slider,top,1162,1
34,D,M,top,button,down,748,1
34,D,N,top,slider,down,743,1
34,D,P,top,button,down,861,1
34,D,G,top,slider,down,696,1
34,D,N,bottom,button,top,801,1
34,D,G,bottom,slider,down,780,0
34,D,M,top,button,top,946,0
34,D,N,bottom,slider,down,746,0
34,D,P,bottom,button,top,730,1
34,D,P,bottom,slider,top,695,1
34,D,M,top,button,down,613,1
34,D,M,bottom,slider,top,812,1
34,D,M,bottom,button,top,696,1
34,D,N,bottom,slider,top,829,1
34,D,M,top,button,down,796,1
34,D,G,bottom,slider,top,661,1
34,D,G,bottom,button,top,746,1
34,D,M,top,slider,down,2783,1
34,D,N,top,button,down,931,1
34,D,M,bottom,slider,未互動,null,null
34,D,N,bottom,button,top,678,1
34,D,P,top,slider,down,1063,1
34,D,P,bottom,button,top,730,1
34,D,G,bottom,slider,down,748,0
34,D,G,bottom,button,top,797,1
34,D,M,bottom,slider,top,1879,1
34,D,N,top,button,down,833,1
34,D,G,top,slider,down,679,1
34,D,N,top,button,top,762,0
34,D,G,top,slider,down,735,1
34,D,M,bottom,button,top,897,1
34,D,P,top,slider,down,928,1
34,D,N,bottom,button,top,645,1
34,D,P,top,slider,down,744,1
34,D,P,top,button,down,782,1
34,D,M,bottom,slider,top,813,1
35,D,N,bottom,button,top,1796,1
35,D,M,bottom,slider,top,1400,1
35,D,G,top,button,down,2565,1
35,D,M,bottom,slider,top,1081,1
35,D,M,bottom,button,top,1566,1
35,D,M,bottom,slider,top,1046,1
35,D,N,top,button,down,1263,1
35,D,M,bottom,slider,top,1131,1
35,D,G,top,button,down,1115,1
35,D,P,bottom,slider,top,1130,1
35,D,M,top,button,down,1148,1
35,D,P,top,slider,down,1046,1
35,D,G,bottom,button,top,1098,1
35,D,M,top,slider,down,1132,1
35,D,M,bottom,button,top,1002,1
35,D,P,bottom,slider,top,881,1
35,D,P,top,button,down,1065,1
35,D,N,top,slider,down,897,1
35,D,P,bottom,button,top,1100,1
35,D,G,top,slider,down,881,1
35,D,P,top,button,down,933,1
35,D,P,bottom,slider,top,1028,1
35,D,G,bottom,button,top,1568,1
35,D,G,bottom,slider,top,1098,1
35,D,G,bottom,button,top,1149,1
35,D,M,bottom,slider,top,848,1
35,D,P,top,button,down,1048,1
35,D,G,bottom,slider,top,848,1
35,D,N,top,button,down,933,1
35,D,N,bottom,slider,top,798,1
35,D,N,bottom,button,top,816,1
35,D,M,bottom,slider,top,814,1
35,D,M,bottom,button,top,798,1
35,D,N,top,slider,down,914,1
35,D,N,top,button,down,983,1
35,D,P,bottom,slider,top,847,1
35,D,G,bottom,button,top,933,1
35,D,P,top,slider,down,932,1
35,D,G,top,button,down,1149,1
35,D,N,top,slider,down,931,1
35,D,M,top,button,down,1065,1
35,D,P,top,slider,down,1115,1
35,D,M,top,button,down,1016,1
35,D,G,bottom,slider,top,899,1
35,D,G,bottom,button,top,1032,1
35,D,N,top,slider,down,900,1
35,D,M,top,button,down,915,1
35,D,P,top,slider,down,882,1
35,D,N,bottom,button,top,1000,1
35,D,N,top,slider,down,898,1
35,D,G,top,button,down,818,1
35,D,P,bottom,slider,top,815,1
35,D,P,top,button,down,932,1
35,D,P,top,slider,down,1030,1
35,D,N,top,button,down,947,1
35,D,P,bottom,slider,top,931,1
35,D,N,bottom,button,top,949,1
35,D,M,top,slider,down,915,1
35,D,G,top,button,down,952,1
35,D,N,bottom,slider,top,914,1
35,D,N,bottom,button,top,914,1
35,D,P,top,slider,down,882,1
35,D,P,top,button,down,1066,1
35,D,N,bottom,slider,top,880,1
35,D,N,top,button,down,917,1
35,D,G,bottom,slider,top,882,1
35,D,P,bottom,button,top,1081,1
35,D,G,bottom,slider,top,1048,1
35,D,N,bottom,button,top,900,1
35,D,M,top,slider,down,981,1
35,D,M,top,button,down,1016,1
